community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Mon Sep 30 06:35:19 +0000 2024,None,931,"I don’t often do this kind of thing, but if we want to succeed as South Africa we need to eradicate this type of mentality. This person doesn’t need to be reported to X, they need to be reported to SAPS for investigation. @IanCameron23 https://t.co/OfQWEPNrHx",False,None,,1840641559697441200,None,False,False,en,"https://pbs.twimg.com/media/GYtBM1FXsAEep5U.jpg,https://pbs.twimg.com/media/GYtFvPYWcAARYFi.jpg",None,None,False,None,40,193,206,None,None,None,None,318949721,102452,EnabledWithCount
None,Mon Sep 23 19:24:03 +0000 2024,5,1846,"Important meeting w/advocates for democracy in #Eritrea, incl. Eritrean opposition leader @GBahdurai. The people of #Eritrea - who have been ruled for decades by an unelected dictator - deserve to freely determine their future.

A free Eritrea is key to a peaceful Horn of Africa. https://t.co/AM8lTI0J4D",False,None,"Eritrea,Eritrea",1838298301726073027,None,False,False,en,"https://pbs.twimg.com/media/GYLykDgWoAAH262.jpg,https://pbs.twimg.com/media/GYLykDfXMAAddCK.jpg",None,None,False,None,53,233,1194,None,None,None,None,30216513,69970,EnabledWithCount
None,Tue Sep 24 11:20:16 +0000 2024,5,2965,"Black South Africa are misled to celebrate clothes as heritage. Heritage is gold and diamonds, land and minerals,uranium. https://t.co/1zFq8S5105",False,None,,1838538939063505173,None,False,False,en,https://pbs.twimg.com/media/GYPNa5mWIAAF-f6.jpg,None,None,False,None,31,188,823,None,None,None,None,936663126359060481,87224,EnabledWithCount
None,Tue Sep 24 12:51:12 +0000 2024,5,3791,"@elonmusk @CyrilRamaphosa South Africa's President, Cyril Ramaphosa and Tesla CEO, Elon Musk at the UNGA79. https://t.co/m9mhGlyVUm",False,None,,1838561825610199078,1838557749329707275,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1838561755468898305/pu/img/4omzxLkSwGDs8ruF.jpg,None,None,False,None,26,117,454,None,None,None,None,1544649684672778240,373958,EnabledWithCount
None,Wed Sep 25 17:04:03 +0000 2024,5,4147,"African woman gave birth to nine children at once

World’s first surviving nonuplets is from Africa

Your comments on this https://t.co/DvzJLruN6h",False,None,,1838987842560606508,None,False,False,en,https://pbs.twimg.com/media/GYVkyhzWQAUGUvD.jpg,None,None,False,None,55,153,860,None,None,None,None,1536268354830360576,110187,EnabledWithCount
None,Wed Sep 25 06:34:39 +0000 2024,5,9153,"A white racist farmer in South Africa by the name of Christoffel Stoman drove his vehicle over a 6-year-old child, kweze, after he caught him eating an orange on his farm. The kid is reported to have broken both his legs. There is no public outcry like we witnessed on Chidimma. https://t.co/13W5lpsMcF",False,None,,1838829452005945438,None,False,False,en,https://pbs.twimg.com/media/GYTVpCWXIAALnql.jpg,None,None,False,None,132,596,3548,None,None,None,None,1593986524172918788,679467,EnabledWithCount
None,Mon Sep 23 19:17:07 +0000 2024,5,21837,"Youtuber connects from Milan for a live broadcast and is surrounded and beaten by 10 fake Moroccan asylum seekers. Milan is no longer Italy, it is North Africa. https://t.co/jSQO51A48O",False,None,,1838296557503861202,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1838296361587892224/img/eYhWVDfMQGbkLkQz.jpg,None,None,False,None,148,483,4946,None,None,None,None,1429400366819512323,1715471,EnabledWithCount
None,Mon Sep 30 13:12:13 +0000 2024,5,725,"BREAKING NEWS: Nigerians in America received the most US green cards in Africa in 2023.

Thoughts on this ? https://t.co/tZcEJWxD2G",False,None,,1840741439199691093,None,False,False,en,"https://pbs.twimg.com/media/GYugb7lXsAA8hLU.jpg,https://pbs.twimg.com/media/GYugkTaWwAEZO3U.jpg,https://pbs.twimg.com/media/GYugkTcXAAAJ1cb.jpg",None,None,False,None,3,26,88,None,None,None,None,1104311159203790849,23219,EnabledWithCount
None,Wed Sep 25 14:36:31 +0000 2024,5,13945,"So allegedly, the Government of Ghana arrested 43 protesters and refused them bail. Among the 43 people is a heavily pregnant woman they’re denying medical care and antenatal checkup.

What did we do to deserve this type of leadership in Africa. #FreeTheCitizens https://t.co/aFCpQvq1pK",False,None,FreeTheCitizens,1838950716800430350,None,False,False,en,https://pbs.twimg.com/media/GYVD7HMXQAA5QRV.jpg,None,None,False,None,109,290,6345,None,None,None,None,1353862573016428544,732555,EnabledWithCount
None,Sat Sep 28 10:37:28 +0000 2024,5,370,Former President Uhuru Kenyatta Appointed to the Board of the Tana Forum on Security in Africa https://t.co/vR7fRuYUpS,False,None,,1839977722140885390,None,False,False,en,https://pbs.twimg.com/media/GYjp_KUW0AE47yf.jpg,None,None,False,None,2,44,60,None,None,None,None,854653102389170176,16083,EnabledWithCount
